Sample	Population	Description
rr01	CORT	CORT
rr02	CORT	CORT
rr03	CORT	CORT
rr04	CORT	CORT
rr06	VEHICLE	VEHICLE
rr07	VEHICLE	VEHICLE
rr08	VEHICLE	VEHICLE
rr09	VEHICLE	VEHICLE
rr10	VEHICLE	VEHICLE
rr11	CONTROL	CONTROL
rr12	CONTROL	CONTROL
rr13	CONTROL	CONTROL
rr14	CONTROL	CONTROL
rr15	CONTROL	CONTROL
rr16c	CRS	CRSc
rr17c	CRS	CRSc
rr18c	CRS	CRSc
rr19c	CRS	CRSc
rr21c	CRS	CRSc
